id,rating
29127,1
39485,2
37901,3
2129,1
35591,1
917,2
18300,1
20142,2
49751,4
47009,3
2504,4
43590,2
28186,2
4447,1
43107,5
3673,5
12305,2
8782,3
24680,2
28844,3
2358,3
46378,1
18988,2
31836,4
46189,5
24885,1
15888,3
12379,5
10092,1
43707,1
44912,4
39975,3
12994,5
40156,1
4837,1
23610,4
3701,4
37168,1
5327,5
2699,5
22480,4
33081,5
6466,1
1520,1
1584,2
49632,5
13485,5
50131,4
10351,1
19857,2
131,2
41286,4
10436,1
38174,4
43086,5
14678,2
256,1
43113,3
20745,4
37454,4
28727,2
14580,1
18862,1
51200,2
15012,1
19286,3
26612,1
27240,1
3759,5
42729,5
24143,1
49611,3
17454,4
43116,3
11085,1
13220,4
12256,5
8386,5
16678,5
18386,1
18837,2
19426,1
7349,4
41863,4
16707,4
30927,3
21087,2
49400,3
23255,5
11352,4
5130,1
15372,2
23836,3
4866,2
44739,4
770,2
9266,4
1293,1
22382,4
44556,5
10503,2
4256,5
117,1
47668,2
10027,1
37438,2
31441,4
50212,5
47074,2
29164,4
22903,4
33513,2
48043,1
3663,4
32625,5
42816,5
4005,5
42798,5
51014,1
39364,3
48268,2
26277,1
46441,1
29183,1
15983,3
1608,5
42894,5
35161,4
13052,1
44990,5
48780,3
38691,1
39264,1
25242,2
49018,5
45353,5
24785,1
3980,5
8958,3
40863,4
24038,4
20813,3
39432,2
34799,5
13262,5
41718,5
36913,1
25441,2
28966,3
12153,3
9315,5
18758,3
19084,5
35830,4
5827,3
12042,1
31895,3
31278,3
37047,1
630,1
18000,1
43456,2
4341,5
1456,4
27599,1
10533,2
49487,5
33556,2
5746,1
24246,2
5044,1
25115,1
47778,4
33958,5
10821,1
19956,1
51132,5
36590,1
41508,4
28179,3
22321,4
32420,2
11856,3
18480,3
27304,2
35761,5
27681,1
26982,1
42104,5
50192,5
6375,1
31120,2
4534,3
17350,5
5152,1
9497,5
37696,2
26401,1
5148,2
38820,4
43343,1
847,1
16653,5
15300,3
13178,5
25594,1
6467,5
5598,3
40382,4
29423,3
31979,5
36930,4
6016,2
28619,2
42782,5
1494,3
7116,2
46287,2
41837,5
43015,5
25919,2
28885,3
25991,1
8450,4
29940,3
29360,2
19267,1
49362,5
16286,5
14614,1
13938,1
16171,4
34229,4
38941,3
805,5
4740,1
41109,4
8740,5
24791,2
50150,5
42958,4
42388,5
29827,5
2426,5
49306,1
45672,1
18643,1
15147,2
50934,5
8536,1
45444,2
22653,5
40829,5
14059,1
42577,5
24944,1
17461,5
6987,2
44835,3
3054,5
23374,5
1832,5
31911,4
50257,1
34362,5
32944,2
41763,5
9740,1
31273,3
47394,2
32127,4
44051,2
40912,5
19188,3
11812,3
1696,3
4437,1
18630,2
19302,3
34779,5
1195,2
31554,4
28026,4
24484,5
48601,5
43675,1
1863,5
8381,2
47078,5
15961,1
7535,1
48530,4
9430,5
16275,5
10905,5
26321,1
6814,1
10664,2
21932,3
28791,1
24188,1
31694,3
46839,1
5337,1
11491,2
32652,2
5494,1
33574,4
17731,1
44225,1
6206,5
9565,4
10777,2
8029,4
35274,5
24573,5
43798,1
12243,1
28803,2
42801,5
3475,5
11905,3
23021,5
47110,1
19365,4
47849,3
11489,5
6758,2
15636,4
4609,1
3187,4
2906,4
35203,5
33184,5
24229,3
29710,2
41418,4
50415,1
33546,3
20697,3
44634,5
15938,2
21992,4
8580,4
49204,3
6875,3
45364,1
43271,1
3844,4
7946,1
36071,1
45131,5
21313,5
40050,2
50585,5
3238,5
11468,1
7579,4
25282,1
24369,4
43295,1
2336,2
49272,5
37411,3
37612,1
30589,3
13206,4
49974,5
2764,5
24455,5
33952,5
7550,3
10274,2
5736,2
49098,5
5851,2
26673,1
40740,5
29361,4
7127,2
36599,5
3061,2
16855,3
20676,2
3073,4
1400,1
37985,3
4412,1
36379,5
10767,2
7214,3
42716,5
11456,2
27550,2
31007,3
29020,3
37961,1
48033,4
39053,5
36267,1
13322,5
37601,3
48165,3
44258,2
33033,3
37104,1
49480,4
34875,5
8821,5
22343,5
48810,3
2904,5
18617,1
20590,3
50482,5
42219,4
19911,3
22767,5
45440,5
46025,1
12544,4
45817,2
9408,2
18389,1
22477,4
8947,5
8327,5
42653,5
29554,4
42331,3
18985,1
47723,4
50309,5
22431,3
2267,3
34905,4
11519,5
44779,5
39768,1
12233,5
32111,5
44125,5
35351,4
22774,5
12811,5
33057,4
41411,5
36999,4
47779,3
32559,4
6986,1
8014,5
41004,5
12738,5
33751,5
13213,2
26822,2
49356,4
24444,3
10257,1
18525,2
21710,4
4160,5
7136,5
22843,3
21191,5
12261,5
261,1
43370,1
25142,1
14707,2
9179,5
31150,5
50825,5
42410,5
21026,3
35706,5
44088,1
41487,3
19665,1
7166,4
5617,3
33465,4
27025,4
42497,5
2290,3
17448,3
6985,1
28998,2
10283,1
11708,3
47592,2
41745,4
41768,5
24438,4
48920,5
36598,3
17848,2
6068,1
50365,2
17754,1
26776,1
25255,1
28197,1
15119,2
7153,4
50616,4
26729,1
7406,2
4218,5
37183,1
15188,2
45288,5
48791,3
12629,5
25241,5
39647,1
14986,1
3084,4
6169,3
39438,4
50943,5
44749,5
27836,3
40613,4
26352,1
39171,3
43372,1
40784,5
40082,1
25059,3
23253,5
32327,5
45939,1
13084,5
40430,5
34906,2
35910,5
27531,1
9735,1
45468,1
861,1
36949,1
6066,1
38700,5
32578,4
30214,1
28868,1
22071,5
26519,1
22006,2
39699,5
29030,1
36874,1
9732,1
39046,3
17974,1
22712,1
47736,3
31955,3
39468,2
16142,5
38945,2
27137,1
13217,5
7740,4
12935,3
687,4
24795,2
35491,5
4544,1
4178,5
18711,3
45457,1
14234,1
6045,1
48976,5
22088,3
30098,2
26828,1
5949,1
10835,2
7206,5
47711,2
9804,1
41919,5
6435,4
16848,3
15918,4
19516,1
36893,1
41493,5
46068,1
9001,5
35713,5
39157,1
36434,1
5597,3
9043,5
6789,2
33815,5
11138,2
33544,5
47348,3
48371,3
35134,5
33062,5
12842,5
44505,2
45271,3
39425,1
6297,1
1447,1
48585,2
10105,1
22984,4
9734,2
33065,4
34700,4
17168,5
29660,4
46109,1
39514,4
13530,5
16625,5
49572,5
6293,5
42286,5
15647,1
43071,3
11229,4
5294,2
37133,1
50707,5
46036,1
40581,5
14703,1
36427,1
50506,5
30136,3
49916,4
5501,5
41825,4
10930,3
47035,5
7239,3
40180,4
1754,5
49037,5
44332,5
46332,1
36220,1
7625,4
37638,2
35206,5
43018,5
9282,5
9433,5
23083,5
41724,5
5793,3
27516,1
19548,3
12443,4
27822,3
48004,2
41096,5
32004,2
9614,2
36159,1
48419,3
12827,3
38682,1
7825,2
25108,1
28262,3
46671,2
39665,2
25504,1
42611,5
29178,4
6330,2
1516,2
18676,1
45714,2
6258,2
24371,3
36823,5
21671,5
5026,1
16726,2
32158,5
23859,2
32048,3
31710,3
42285,5
14750,2
2798,4
29805,3
19172,1
8903,5
40732,4
37628,1
15974,1
26695,1
24947,1
16953,5
39602,3
36315,1
672,1
21550,5
44857,2
16021,1
7083,3
31757,5
12185,1
32973,4
42442,5
41687,1
30878,5
2077,4
40548,3
761,1
16729,5
40231,2
27657,1
44788,5
34594,5
36301,1
12321,1
19590,4
13637,4
1260,1
13362,5
14117,1
24029,3
22924,5
41584,5
26987,1
50121,5
28287,2
4774,4
46850,2
31812,4
32326,4
2716,4
11864,3
33469,1
26766,3
47647,3
7360,1
31725,3
1795,4
15921,5
3948,2
3624,5
939,2
15049,2
26221,3
17401,4
18648,1
25669,1
36546,2
1384,1
41847,5
45306,5
78,1
44455,3
11252,1
28268,4
40065,4
20696,3
11449,1
35372,5
6106,1
4068,5
42446,5
30637,3
22730,5
6261,1
25745,1
27420,3
45019,5
6116,2
46519,2
27234,1
43192,3
29865,4
18449,1
18074,1
32474,4
17574,5
29790,1
22323,5
8353,5
26249,2
8169,4
779,2
46478,1
4584,1
11741,1
8416,2
23164,5
10539,1
47710,1
30162,2
46929,1
23970,1
47204,3
19709,1
22026,4
50396,5
29579,4
25050,2
3071,2
44295,3
576,1
21483,2
28729,4
30944,4
18332,2
4144,3
35228,5
28086,1
35694,5
15540,4
49957,4
34381,3
5171,1
826,1
11673,1
12717,5
41257,2
23689,5
2137,1
36737,1
2251,3
31220,4
6756,5
50079,5
1304,3
16455,5
23386,5
12712,1
27767,3
3997,5
21886,4
48670,4
10365,1
7379,4
47103,3
6174,1
31064,1
1818,1
45940,1
31545,4
42839,5
45064,3
12806,5
22329,4
19585,2
5177,1
43373,3
8977,5
49227,5
38601,2
21014,2
8424,3
12878,5
47913,1
12996,2
26980,2
11110,1
40921,5
20374,4
23278,5
47376,1
45768,3
42360,5
9644,2
49707,3
38934,3
21937,3
43501,1
10844,2
34509,2
20671,3
584,2
44964,5
794,2
19139,1
39505,1
31777,5
13010,1
12062,1
49645,4
162,1
21769,5
26651,1
20726,2
37333,5
22967,5
33861,5
6607,3
31466,4
34646,5
37434,1
18030,1
44578,2
38918,3
3491,5
5935,3
5440,3
22185,4
41285,5
42990,5
4491,1
2783,3
34034,5
50357,5
4872,1
33599,1
2098,1
14326,3
42610,4
16637,5
27122,3
30455,1
49042,5
28336,1
28319,3
17561,5
16916,5
1354,1
21019,5
12880,4
33401,1
39664,3
34588,5
41140,2
39336,3
16618,5
6806,3
1995,4
31275,3
29991,2
1723,1
126,1
9457,4
48062,2
47368,1
47422,4
14231,1
16085,5
25484,1
50974,5
12838,2
31407,3
5103,1
8301,3
14153,2
15537,4
41270,2
34241,1
17161,5
40417,3
39833,1
36284,5
8246,3
18271,2
24602,4
2911,4
28671,3
40858,3
19981,4
44157,2
15558,4
46895,1
24896,5
30537,1
35365,5
10349,5
27577,2
36896,1
46765,1
41892,5
9660,1
2002,1
13954,1
20231,2
14991,2
40255,3
41467,5
50984,5
24532,5
11551,5
2547,1
2066,4
17661,1
45551,2
38471,3
10424,1
34851,5
35408,3
34142,5
49796,3
12668,5
2855,4
3983,5
43626,2
19741,3
34694,4
27213,2
50824,3
15952,3
12891,5
33267,3
43926,3
11818,1
44400,3
48586,2
5931,3
3543,5
24841,1
7504,2
8028,5
19870,1
48931,3
19568,1
6303,1
32301,5
15454,3
15587,3
27166,1
9884,1
27786,4
13649,5
833,2
37751,1
18312,1
26455,1
46450,2
11064,2
40896,5
45877,1
49058,4
16869,2
11744,4
8590,4
21780,3
29366,3
9558,5
48758,3
11443,5
49244,3
10493,5
17412,5
27716,2
49100,3
29156,5
19226,1
24882,1
1605,2
10040,1
8996,5
12841,5
38112,2
42102,4
5788,3
30922,3
29758,3
38267,3
6886,3
8819,4
40181,4
37952,2
8201,5
46678,2
28842,1
38233,3
13843,5
28013,5
45170,5
11445,3
29158,3
22118,2
3693,5
7696,5
30868,2
7524,4
46448,1
40735,5
23955,2
2498,2
18535,2
34642,4
51036,5
33652,3
9428,5
33568,2
38734,2
14322,5
38257,5
42110,4
43944,1
21225,5
30292,2
44105,1
47649,1
29837,3
20280,4
7265,4
5286,1
31234,4
31728,5
20227,3
44199,3
43745,3
24959,1
48429,4
41807,3
13889,4
38253,2
49997,3
31316,5
17330,5
3209,4
44736,4
7484,5
48300,4
16293,4
27277,4
5601,3
12308,4
46470,3
50913,5
7807,5
27865,3
38639,4
11829,1
226,2
7695,5
23296,5
42176,5
17222,5
24088,2
28328,1
8000,3
6172,1
50134,5
38417,1
13561,4
32337,5
41828,5
41225,5
18242,1
6374,2
48132,2
27232,4
2867,2
46178,1
10854,3
48057,4
31819,4
38057,1
16167,5
37184,2
22925,2
42040,5
47764,5
26526,2
28653,2
49446,1
48193,5
34455,5
50882,5
9149,5
13149,5
31393,1
405,1
12349,5
31236,3
25743,4
14920,3
2978,5
50289,5
15434,4
46360,2
17379,4
17856,3
22508,5
34164,4
3688,1
36121,1
16133,4
46149,1
37350,1
47992,3
14387,1
41872,5
47014,4
14592,1
30823,4
17062,4
29112,2
51012,5
4404,5
22786,4
4331,5
34786,5
12728,4
2696,5
36633,2
35822,5
43174,2
8950,5
48030,1
35338,5
20264,3
48955,3
14599,1
38076,4
7109,2
25684,4
7197,3
27757,1
28696,1
7850,5
35441,3
17375,5
11150,1
24404,5
33726,5
2492,1
8358,5
39339,2
26359,1
30193,2
18655,1
48893,5
37494,1
46194,2
37566,1
26824,1
34329,4
18306,3
22213,5
22507,5
29966,4
19893,2
10779,3
33095,2
3353,3
8789,5
32543,3
10847,3
51254,5
16875,2
20262,2
16628,4
4724,1
7689,5
17207,5
34145,5
50256,5
24758,1
47731,3
32902,5
46251,1
24884,1
50785,5
27791,3
30731,2
36728,1
7795,3
22983,5
7631,5
9178,5
13641,5
11582,1
44335,2
22258,4
43881,2
30542,2
39656,2
12828,4
18393,1
29024,2
17567,1
1107,4
36914,1
39482,1
2162,5
27592,1
47601,5
9611,5
44195,2
17914,2
32282,5
38951,4
44370,1
33001,4
23314,5
33773,5
46300,1
11847,4
14229,1
49718,4
8306,4
34489,5
17813,1
3609,5
16859,4
32628,1
20405,1
35417,5
35534,5
3142,5
15708,1
45194,5
41104,4
37243,1
21411,4
19100,4
10780,3
607,1
26717,1
43020,5
236,1
513,1
39279,4
14157,1
14378,2
9232,5
23375,5
32139,4
22345,3
35165,5
14334,1
29017,1
44001,2
39960,3
14620,2
4129,3
29027,3
41258,5
46814,5
36214,1
42514,5
8368,4
8752,4
32040,5
2795,5
42422,4
26012,3
7179,3
46730,1
35025,5
35155,1
40646,3
37672,1
28081,3
3144,5
8305,5
39077,2
12862,1
30639,4
46203,1
29252,3
50114,5
8287,1
12183,3
3190,5
1081,2
20888,2
28893,3
19415,3
14533,2
3875,1
42316,5
1860,4
8645,5
49240,5
7800,4
11746,4
30547,3
31302,4
18888,4
50393,5
30825,4
17838,2
13345,3
31113,1
27677,1
1549,1
38195,1
20187,2
25714,2
24816,3
33004,5
40290,3
22773,4
35471,5
17296,3
32001,4
37310,2
22650,5
22334,4
5461,3
15442,3
51070,5
118,1
24542,2
16248,5
31972,1
22015,5
48868,1
41576,4
27618,3
8594,5
7369,2
39080,2
10069,1
37440,1
38846,1
47811,3
25961,2
35345,5
25274,1
23715,1
48274,2
33066,2
1018,5
16669,3
23348,5
39271,3
48392,5
42041,5
11442,2
32172,4
40348,4
14019,2
3162,2
29187,3
18591,1
141,1
49210,4
20246,1
47887,1
22495,5
21820,5
44212,1
16940,4
48749,3
27174,2
39582,4
39085,3
25654,1
44169,4
10890,2
17420,4
12479,3
48615,2
29701,2
18461,2
28312,2
5964,2
7173,4
13545,4
31544,3
50052,4
33023,3
23106,5
45616,1
38650,3
3697,4
18133,1
27952,1
15942,2
12294,5
31996,3
49395,4
21584,4
36697,1
36986,1
49919,3
16562,3
8665,5
23394,5
29650,2
33013,3
2964,2
39371,3
16198,5
43052,4
3513,5
2114,2
37490,3
1970,2
14913,3
47073,2
8181,3
47388,5
49412,3
28092,1
20561,3
20656,1
11605,5
3432,5
30371,2
41982,4
33805,3
42450,5
23260,5
43714,3
28668,3
28097,2
25411,1
14292,1
26707,2
48539,1
33741,5
10223,1
11873,3
11929,5
36975,1
22578,5
10049,1
15182,3
6044,1
34579,4
2375,5
37590,5
29301,1
3333,3
17847,1
31232,1
16452,5
1779,2
14600,1
27021,2
39136,3
26964,2
25738,1
33563,5
43719,5
18267,1
30992,1
2416,4
48444,1
24059,2
33813,5
28089,1
34022,3
40971,5
3743,5
32279,4
1417,1
3885,5
13314,4
11790,5
3773,5
852,2
30248,2
12198,3
26345,2
18716,1
36811,2
26865,3
11415,4
36895,2
18288,1
13773,5
385,1
526,1
48547,2
36055,1
41948,5
29115,5
28214,5
15538,4
20322,3
20237,4
32451,5
3730,4
37511,4
38808,1
9882,1
19941,2
47809,3
44321,1
28834,1
6244,1
22562,5
8474,5
32213,5
17819,2
38242,3
40022,3
45828,3
34806,5
12653,4
950,1
32274,4
23200,5
10511,1
3896,5
11632,3
15964,2
6598,2
13713,4
10127,2
10277,1
1916,3
48157,1
5495,4
26438,2
32271,5
45658,1
30351,1
39347,1
43315,2
26742,1
21979,4
12930,3
35354,4
7843,4
31680,3
11481,2
50841,5
33098,5
4230,2
21095,3
21436,5
36305,3
30009,2
42917,5
44681,4
41884,5
35164,5
37593,2
3469,5
31035,3
20135,5
13901,5
33240,4
19884,2
33662,4
45781,1
46388,1
11082,4
39849,3
16832,4
30228,4
29415,1
2819,5
39328,1
8108,4
37360,1
46652,4
30897,5
46878,3
20247,5
44811,5
7613,4
32044,5
45388,2
31452,5
2111,3
21262,2
40759,5
34253,4
13123,5
30135,2
13459,5
27864,4
29997,2
34328,2
2204,3
22699,4
46351,2
6640,1
26916,1
25022,2
48066,3
33082,4
43961,3
34755,5
40265,5
12025,1
4661,3
49904,4
47606,3
47478,2
28142,1
42637,5
17157,5
6354,5
20552,3
33435,5
6132,1
40311,5
8520,4
7321,4
38053,1
39834,3
18100,1
8341,5
33131,5
13405,5
9255,5
47602,1
43044,5
35547,4
45327,5
6981,2
4383,5
39143,1
14712,1
32469,5
15481,1
10377,1
36517,1
2039,1
50520,3
22545,1
1721,2
32518,3
24898,1
43285,1
1676,1
45228,5
23946,1
41812,5
44000,5
20956,2
3075,5
1563,4
34596,5
10959,1
1395,3
32006,5
35339,5
699,2
5379,1
21586,5
30839,2
5829,2
3548,3
30816,2
7852,4
46680,1
45823,1
42441,5
19422,4
11674,1
8281,5
33731,5
43595,1
6006,1
30484,2
38369,1
14524,1
19952,1
48329,5
1644,1
14241,1
40616,3
28564,2
22013,5
12647,5
29968,4
7766,5
3876,5
14791,4
46948,3
29947,3
47032,2
7921,4
41929,5
12194,4
6025,2
8674,3
33128,4
25983,3
39284,1
1532,1
12235,3
13536,5
14827,1
45216,5
945,1
31351,1
7885,1
14521,1
8481,3
3471,5
43816,1
40614,1
41179,3
22068,5
17204,4
29501,2
35414,3
38973,3
16614,5
32325,4
768,1
15242,1
50244,5
22355,2
15851,1
49385,3
29029,2
29587,4
31930,1
50081,5
33188,3
23139,5
33833,5
42068,3
47892,3
30255,2
43837,1
29259,5
29435,5
